e, e_dot, e_int, stamp, 
-0.5872941399020418, 7.594464945803736e-08, -0.11745883114759907, 145818000000, 
-0.5872940900211974, 2.4868436791318044e-07, -0.11745882630331646, 145886000000, 
-0.5872940799521618, 1.9983293353398324e-07, -0.11745882065836005, 145954000000, 
-0.5872940961189949, -2.0325991630561664e-08, -0.11745881773949025, 145988000000, 
-0.587294164204973, -2.808427042773805e-07, -0.11745882268507532, 146056000000, 
-0.5888540209200424, -0.005199749336824988, -0.11756281874960069, 146124000000, 
-0.589096709554286, -0.006008484497709669, -0.11768299297862009, 146192000000, 
-0.5768279778975327, 0.040086810075032155, -0.11698524722479073, 146226000000, 
-0.5496293652957592, 0.13155781419508905, -0.11437027018317186, 146294000000, 
-0.5257932773769539, 0.1701156684019293, -0.11015004137134972, 146362000000, 
-0.5009483231142919, 0.16227014060489098, -0.10509139771913367, 146430000000, 
-0.48864942320795035, 0.12381284723001189, -0.10102606824661309, 146464000000, 
-0.4754730804517009, 0.08491747554197016, -0.09767138845159622, 146498000000, 
-0.46258599121129707, 0.08687810665551095, -0.09511389965806322, 146532000000, 
-0.44994869144186667, 0.08508129669944742, -0.09253385087365765, 146566000000, 
-0.43693831645659875, 0.08549224918232771, -0.08996486660731749, 146600000000, 
-0.4244359148732907, 0.08504258856191993, -0.08742152818478373, 146634000000, 
-0.4069874686071049, 0.09983615949831288, -0.08455744666246628, 146702000000, 
-0.39758418534677625, 0.08950576508838144, -0.08193383792181146, 146736000000, 
-0.3881790724738945, 0.06269465377736798, -0.07951671509518504, 146770000000, 
-0.38153818462990885, 0.05348666905622468, -0.07782009616337197, 146804000000, 
-0.3666682725292595, 0.07170266648211669, -0.07575903530887086, 146872000000, 
-0.357994629371421, 0.07847851752829278, -0.07374673910203929, 146906000000, 
-0.35018592646080726, 0.054941153561507416, -0.07165658855743251, 146940000000, 
-0.3356550940538001, 0.07446511772540299, -0.06958904332573522, 147008000000, 
-0.3287181448807539, 0.07155927193351119, -0.06763727769302408, 147042000000, 
-0.32226736615032464, 0.04462575967825159, -0.06577604033899191, 147076000000, 
-0.31630826104168647, 0.04136627946355812, -0.06448625147151767, 147110000000, 
-0.3099621516098309, 0.041017381801645714, -0.06323585192012281, 147144000000, 
-0.3030973103611443, 0.04403650226847392, -0.06195784820084411, 147178000000, 
-0.2964696908948634, 0.04497486904989171, -0.060635276857722575, 147212000000, 
-0.2904395300383471, 0.04219260107599062, -0.059333768752956983, 147246000000, 
-0.2851491472041598, 0.03773514563567874, -0.05813722454249136, 147280000000, 
-0.27971767262576747, 0.03573952470859879, -0.05702042332455163, 147314000000, 
-0.2736495254904598, 0.038332072379000014, -0.0559010896880258, 147348000000, 
-0.26816022661750905, 0.03852482002752807, -0.05476849498224909, 147382000000, 
-0.2635980094977814, 0.03350505330892798, -0.05369385077371668, 147416000000, 
-0.2583872873111484, 0.03257646435453546, -0.05267636822842925, 147450000000, 
-0.25295195995803477, 0.035486831799155426, -0.0516624837844643, 147484000000, 
-0.24823320892763973, 0.033846927945028936, -0.050638163746454856, 147518000000, 
