e, e_dot, e_int, stamp, 
-0.20102995514070676, -8.377560682208221e-09, -0.040205990661909885, 711289000000, 
-0.20102996568930412, -4.509600396810735e-08, -0.040205991532700915, 711357000000, 
-0.20102997127516473, -5.3781526547040194e-08, -0.0402059928070117, 711391000000, 
-0.20102997238950582, -2.2334005663389906e-08, -0.04020599395693164, 711425000000, 
-0.20102996991134325, 4.546071574740296e-09, -0.04020599423840092, 711493000000, 
-0.2010299647568295, 2.5442254414365095e-08, -0.040205993803845236, 711527000000, 
-0.20128164062604068, -0.0008389023823247391, -0.04022277168628089, 711561000000, 
-0.20178553604707783, -0.0025185709674944525, -0.04027314276199653, 711595000000, 
-0.200792345137129, 0.0016309849630388729, -0.04025730145401651, 711629000000, 
-0.19534086103379944, 0.021482250044261297, -0.03986124948120042, 711663000000, 
-0.188479278728671, 0.041043554694860006, -0.038974165659973296, 711697000000, 
-0.18410113504259018, 0.03746575330403087, -0.037861418320337376, 711731000000, 
-0.17988388224606178, 0.02865132160869745, -0.036830953067821526, 711765000000, 
-0.17423781245212488, 0.032877741968217654, -0.035881521982718455, 711799000000, 
-0.16882555620915868, 0.036861086789677, -0.03486315006048969, 711833000000, 
-0.16411055855227835, 0.03375751299948845, -0.033811595147570796, 711867000000, 
-0.15906694192640408, 0.03252871427584866, -0.03280020377918941, 711901000000, 
-0.15367901688133248, 0.03477180556981957, -0.03179043449066766, 711935000000, 
-0.14847327184681994, 0.03531223359861382, -0.030747948710303768, 711969000000, 
-0.14338386286273008, 0.03431718006200799, -0.029702410106058834, 712003000000, 
-0.13854782673499022, 0.03308481703943239, -0.028693664096302682, 712037000000, 
-0.1345019197625943, 0.02960647700045264, -0.02776224062402097, 712071000000, 
-0.1308656007531987, 0.02560741993930508, -0.02692768981671888, 712105000000, 
-0.12679319246550408, 0.025695757656967372, -0.026144047532086472, 712139000000, 
-0.12265425724904355, 0.02737114501385048, -0.025354203364516423, 712173000000, 
-0.11913753653432589, 0.02551885310392729, -0.02457233241659157, 712207000000, 
-0.11588135761167141, 0.0225763321245738, -0.02384487675966939, 712241000000, 
-0.11243983156114794, 0.022325683243926513, -0.023163915047143015, 712275000000, 
-0.10901749639396094, 0.022879537392368244, -0.022489245704452016, 712309000000, 
-0.10597636831354713, 0.02154487749200268, -0.021828913084577066, 712343000000, 
-0.10308579468483357, 0.01977233903042455, -0.02120531062615611, 712377000000, 
-0.10015293615892375, 0.01941144051541129, -0.020614339943820295, 712411000000, 
-0.09729952961616148, 0.01928755022890698, -0.020035884030661255, 712445000000, 
