e, e_dot, e_int, stamp, 
-0.9114567809449688, 0.0, -0.18229135618899375, 22067000000, 
-0.9114567809449688, 0.0, -0.18229135618899375, 22067000000, 
-0.9114567809449688, 0.0, -0.18229135618899375, 22067000000, 
-0.9114567809449688, 0.0, -0.18229135618899375, 22067000000, 
-1.0485080733190972, -0.45683764124709464, -0.19142810901393567, 75719000000, 
-1.0670816144367181, -0.5187494449724975, -0.2018030979133856, 75753000000, 
-0.34063671428165454, 2.3595711967914754, -0.163748426802498, 75787000000, 
-0.4113789291755756, 2.1856756175371417, -0.12127315052626321, 75821000000, 
-0.4252003733841879, -0.2818788636751113, -0.07848106778942787, 75855000000, 
-0.42795390213722645, -0.055249909872169455, -0.08430221364646599, 75889000000, 
-0.4196945977831345, 0.018352585336844734, -0.08485659155363659, 75923000000, 
-0.4093711374524588, 0.06194254894922554, -0.08380130915818798, 75957000000, 
-0.39885140022979537, 0.0694773251777971, -0.08186114236435924, 75991000000, 
-0.3896667265273638, 0.06568136975031669, -0.0798592842806412, 76025000000, 
-0.3628153121071419, 0.12012029374217821, -0.0767555625909534, 76059000000, 
-0.33745430018464173, 0.17404142114240684, -0.07266242258794316, 76093000000, 
-0.3185133926471282, 0.1476730648667124, -0.06791886699592746, 76127000000, 
-0.3079686350472286, 0.09828555045804377, -0.0642624218585999, 76161000000, 
-0.2913029443000792, 0.09070149449016333, -0.061185664799629065, 76195000000, 
-0.286039606960267, 0.07309676028987207, -0.05902074575383832, 76229000000, 
-0.27876201489310226, 0.041803098023256435, -0.05707363774356323, 76263000000, 
-0.27333116328984186, 0.04236147890141706, -0.0558755190095474, 76297000000, 
-0.268639359622414, 0.033742184235627616, -0.0547155025203572, 76331000000, 
-0.2645789288278233, 0.0291741148733952, -0.053769963449338605, 76365000000, 
-0.2629903706809381, 0.018829963138252876, -0.05308057727541169, 76399000000, 
-0.2590611811123035, 0.01839249238506609, -0.052442032041404324, 76433000000, 
-0.25717555666543257, 0.019382713385018475, -0.05194847389724494, 76467000000, 
-0.2557746397241474, 0.010955137960520315, -0.05146742516679223, 76501000000, 
-0.2557746397241474, 0.004669723137617303, -0.05124832240758182, 76501000000, 
-0.2527991046295554, 0.009918450315306582, -0.05095655893852335, 76535000000, 
-0.249084982210284, 0.022298858379544612, -0.050510581770932456, 76569000000, 
-0.2444547830597335, 0.027814405232739665, -0.04975592465997153, 76603000000, 
-0.24004263442437188, 0.03014115928637373, -0.04890549331295929, 76637000000, 
-0.24004263442437188, 0.014707162117872097, -0.048302670127231814, 76637000000, 
-0.23453625234540837, 0.018354606929878354, -0.04764143474627681, 76671000000, 
-0.23453625234540837, 0.018354606929878354, -0.047274342607679244, 76671000000, 
-0.23118826823163474, 0.011159947045912092, -0.046684051528163434, 76705000000, 
-0.2250966463571606, 0.03146535329415926, -0.046054744462280243, 76739000000, 
-0.22138908803398627, 0.032663933992161574, -0.04517826684151878, 76773000000, 
-0.21808875592202553, 0.023359634783783518, -0.04430496602087816, 76807000000, 
-0.21433628952793893, 0.02350932835349114, -0.04358760889893004, 76841000000, 
-0.21308194017653775, 0.0166893858182926, -0.04303379904176682, 76875000000, 
