e, e_dot, e_int, stamp, 
3.0789299952006286, 0.0, 0.6157859990401258, 20979000000, 
3.0789299952006286, 0.0, 0.6157859990401258, 20979000000, 
3.0789299952006286, 0.0, 0.6157859990401258, 20979000000, 
3.0826221589484355, 0.01230721249268966, 0.6160321432899795, 106523000000, 
3.0832290969875893, 0.014330339289868968, 0.6163187500757769, 106557000000, 
3.0831165959604703, 0.0016481233734492544, 0.6165978567930996, 106591000000, 
3.083880379484095, 0.002170941655019002, 0.6166817381621436, 106625000000, 
3.0711544239303166, -0.03987390676717902, 0.6158767599583255, 106659000000, 
3.074567250739953, -0.031043762480473802, 0.615306803610291, 106693000000, 
3.0751083082515893, 0.013179614404242498, 0.6147219988614573, 106727000000, 
3.0731269514446584, -0.004800997650981446, 0.6148535006957466, 106761000000, 
3.0681541786973234, -0.023180431847552956, 0.6144259625595714, 106795000000, 
3.055790163478601, -0.05778929322019177, 0.6131380862413722, 106829000000, 
3.0364880409205384, -0.10555379258928355, 0.6106954922064308, 106863000000, 
3.020428751569185, -0.11787137303138628, 0.607513797064555, 106897000000, 
3.0098060096879014, -0.08894010410879005, 0.6044481868118416, 106931000000, 
3.003988879571925, -0.054799573324199415, 0.6022815760552674, 106965000000, 
3.001405773416648, -0.028000787570843972, 0.6010133775117649, 106999000000, 
3.001405773416648, -0.008610353850923383, 0.600453361760348, 106999000000, 
3.001405773416648, 0.0, 0.6002811546833297, 106999000000, 
3.001405773416648, 0.0, 0.6002811546833297, 106999000000, 
2.989524166369575, -0.039605356823577686, 0.5994890475468581, 107033000000, 
2.989524166369575, -0.039605356823577686, 0.5986969404103866, 107033000000, 
2.973244881423949, -0.054264283152085646, 0.5968195476108733, 107067000000, 
2.9635093471889444, -0.08671606393543474, 0.5950852263321645, 107101000000, 
2.9635093471889444, -0.03245178078334909, 0.5933509050534558, 107101000000, 
2.9635093471889444, 0.0, 0.5927018694377889, 107101000000, 
2.9635093471889444, 0.0, 0.5927018694377889, 107101000000, 
2.949040793458982, -0.048228512433207506, 0.5917372991891248, 107135000000, 
2.9273263152889477, -0.1206101063333224, 0.5893250970624583, 107169000000, 
2.9273263152889477, -0.0723815939001149, 0.5869128949357918, 107169000000, 
2.9273263152889477, 0.0, 0.5854652630577896, 107169000000, 
2.9184804499936705, -0.029486217650924, 0.584875538704771, 107203000000, 
2.9184804499936705, -0.029486217650924, 0.5842858143517525, 107203000000, 
2.906096501683062, -0.04127982770202839, 0.5828704934446934, 107237000000, 
2.8915737581618948, -0.0896889727725858, 0.5810767139892419, 107271000000, 
2.8915737581618948, -0.048409145070557415, 0.5792829345337901, 107271000000, 
2.8915737581618948, 0.0, 0.5783147516323789, 107271000000, 
2.8802055871894603, -0.03789390324144826, 0.57755687356755, 107305000000, 
2.8802055871894603, -0.03789390324144826, 0.576798995502721, 107305000000, 
2.862455632104523, -0.059166516949790506, 0.5748577870988962, 107339000000, 
2.862455632104523, -0.059166516949790506, 0.5736744567599004, 107339000000, 
2.862455632104523, 0.0, 0.5724911264209046, 107339000000, 
2.8531932986408357, -0.030874444878958112, 0.5718736375233254, 107373000000, 
2.8531932986408357, -0.030874444878958112, 0.5712561486257464, 107373000000, 
2.838175838105982, -0.05005820178284548, 0.5696374956925102, 107407000000, 
2.8195344066847468, -0.11219630652029651, 0.5673935695621044, 107441000000, 
2.81626255237125, -0.07304428578243982, 0.5649315198107986, 107475000000, 
2.81626255237125, -0.010906181044988786, 0.5634706340951499, 107475000000, 
2.81626255237125, 0.0, 0.5632525104742501, 107475000000, 
2.8031892560797016, -0.04357765430516173, 0.5623809573881468, 107509000000, 
2.8031892560797016, -0.04357765430516173, 0.5615094043020435, 107509000000, 
2.8031892560797016, 0.0, 0.5606378512159403, 107509000000, 
2.7927710846765645, -0.03472723801045685, 0.5599433064557312, 107543000000, 
2.7803327799907005, -0.07618825363000366, 0.5584195413831311, 107577000000, 
2.7803327799907005, -0.041461015619546814, 0.5568957763105311, 107577000000, 
2.7736592318107234, -0.022245160599923725, 0.5556216527861416, 107611000000, 
2.7736592318107234, -0.022245160599923725, 0.5551767495741431, 107611000000, 
2.7656850305539074, -0.026580670856053423, 0.5542002329450236, 107645000000, 
2.7656850305539074, -0.026580670856053423, 0.5536686195279026, 107645000000, 
2.751769147293544, -0.04638627753454472, 0.5522092805600906, 107679000000, 
2.751769147293544, -0.04638627753454472, 0.5512815550093997, 107679000000, 
2.7349542342304063, -0.05604971021045883, 0.5492328352544996, 107713000000, 
2.7084837784544695, -0.1442845627969147, 0.5463471439985613, 107747000000, 
2.7016551299616913, -0.11099701422904988, 0.5430062095097712, 107781000000, 
2.695973168008428, -0.04170203482013838, 0.5404074717616393, 107815000000, 
2.695973168008428, -0.01893987317754438, 0.5395734310652365, 107815000000, 
2.688005594674473, -0.02655857777984938, 0.5386634620460886, 107849000000, 
2.688005594674473, -0.02655857777984938, 0.5381322904904916, 107849000000, 
2.678429233228158, -0.03192120482105043, 0.5369626948384737, 107883000000, 
2.6609980956007364, -0.09002499691245595, 0.5351621949002245, 107917000000, 
2.6609980956007364, -0.058103792091405516, 0.5333616949619754, 107917000000, 
2.6609980956007364, 0.0, 0.5321996191201472, 107917000000, 
2.651928960822713, -0.030230449260078746, 0.5315950101349457, 107951000000, 
2.651928960822713, -0.030230449260078746, 0.5309904011497442, 107951000000, 
2.6408697482157932, -0.03686404202306518, 0.5296485113240813, 107985000000, 
2.6408697482157932, -0.03686404202306518, 0.52891123048362, 107985000000, 
2.6298390076151, -0.03676913533564363, 0.5274385669364458, 108019000000, 
2.6298390076151, -0.03676913533564363, 0.526703184229733, 108019000000, 
2.6227906082740775, -0.02349466447007546, 0.5254979082336185, 108053000000, 
2.6227906082740775, -0.02349466447007546, 0.525028014944217, 108053000000, 
2.6108962007026597, -0.039648025238059326, 0.5237651611500543, 108087000000, 
2.6108962007026597, -0.039648025238059326, 0.5229722006452932, 108087000000, 
2.601697442134303, -0.03066252856118871, 0.5215659895693081, 108121000000, 
2.601697442134303, -0.03066252856118871, 0.5209527389980844, 108121000000, 
2.601697442134303, 0.0, 0.5203394884268606, 108121000000, 
2.59428403617688, -0.024711353191409675, 0.5198452613630324, 108155000000, 
2.5758748717904956, -0.08607523447935843, 0.5181237566734452, 108189000000, 
2.5758748717904956, -0.06136388128794875, 0.516402251983858, 108189000000, 
2.5699212710459776, -0.01984533581506002, 0.5147780676417979, 108223000000, 
2.5440024048437784, -0.10624155648905731, 0.5126532365120168, 108257000000, 
2.532593299819233, -0.12442657075581565, 0.5097677983805993, 108291000000, 
2.528025044112579, -0.05325786910399829, 0.5069747165850393, 108325000000, 
2.528025044112579, -0.015227519022179928, 0.5059095592029593, 108325000000, 
2.5174207594786213, -0.03534761544652524, 0.5048980565135853, 108359000000, 
2.5065870429024826, -0.07146000403365438, 0.5034688564329122, 108393000000, 
2.4983718375837265, -0.06349640631631608, 0.5014919759976554, 108427000000, 
