e, e_dot, e_int, stamp, 
-0.04480046434601441, 0.0, -0.008960092869202881, 24878000000, 
-0.04480046434601441, 0.0, -0.008960092869202881, 24878000000, 
-0.04480046434601441, 0.0, -0.008960092869202881, 24878000000, 
-0.04480046434601441, 0.0, -0.008960092869202881, 24878000000, 
-0.04482974793989769, -9.761197961093611e-05, -0.0089620451087951, 64726000000, 
-0.0448297592040941, -9.76495269322993e-05, -0.008963998099333747, 64760000000, 
-0.04482975891358563, -3.6578959791699894e-08, -0.00896595107050516, 64794000000, 
-0.04482978061565566, -7.137187186164369e-08, -0.008965953248889024, 64828000000, 
-0.04482980756409705, -1.6216837141665627e-07, -0.008965956472889223, 64862000000, 
-0.04482982085954789, -1.3414630744186992e-07, -0.00896596060262004, 64896000000, 
-0.04509479444117324, -0.0008832895902539476, -0.008983628190987879, 64930000000, 
-0.045470503204342795, -0.002135607815983015, -0.009026341233670928, 64964000000, 
-0.04504845013155595, 0.00015448103205762306, -0.009040916518471465, 64998000000, 
-0.04398742719367719, 0.00494358670221869, -0.00896709203530506, 65032000000, 
-0.04358355332013616, 0.004882989371399309, -0.008841295376357952, 65066000000, 
-0.04340389768724894, 0.0019450983547608196, -0.008731658546737487, 65100000000, 
-0.04289216619352135, 0.0023046237553827017, -0.008658641146727097, 65134000000, 
-0.04244198022688784, 0.00320639153453701, -0.008582536273843875, 65168000000, 
-0.042080218562252046, 0.0027064921042310036, -0.008494290998844082, 65202000000, 
-0.04164148633333959, 0.002668312978494162, -0.008410912341498631, 65236000000, 
-0.040647006910709625, 0.00477737217180807, -0.008291247453753418, 65270000000, 
-0.040141517764816885, 0.004999895228409018, -0.008162000733924406, 65304000000, 
-0.039681329445379235, 0.0032189248844346346, -0.008031323608060383, 65338000000, 
-0.0392543260222107, 0.002957305808687291, -0.007938478215493787, 65372000000, 
-0.039026258827893345, 0.0021835687249529647, -0.007864127619698884, 65406000000, 
-0.038724961108580244, 0.0017645497121015115, -0.007800369730578952, 65440000000, 
-0.038146684217821775, 0.0029319153669052356, -0.007726526943619691, 65474000000, 
-0.03764124142972729, 0.003612398929509856, -0.007634192450408621, 65508000000, 
-0.03717270823630263, 0.003246586605063819, -0.007530708925590113, 65542000000, 
-0.03672011935254969, 0.0030704069239253138, -0.007435604601238641, 65576000000, 
-0.036516271747470866, 0.0021881216294392103, -0.007360606622421546, 65610000000, 
-0.036469158662862, 0.0008365356322923012, -0.007313703317525504, 65644000000, 
-0.03626846066592622, 0.0008260369384821553, -0.007283592738417273, 65678000000, 
-0.035926437515532844, 0.001809070491097196, -0.007244270456288071, 65712000000, 
-0.03561974428195512, 0.0021623879465703286, -0.007187642830894279, 65746000000, 
-0.03551919071475283, 0.0013574893359333724, -0.007137691500816053, 65780000000, 
-0.03545608748665332, 0.0005455226510060057, -0.007106334832224085, 65814000000, 
-0.03542739563823995, 0.0003059835883762833, -0.007093511589309739, 65848000000, 
-0.035272945339829526, 0.0006104738227459781, -0.007077095230981519, 65882000000, 
-0.0352185018397418, 0.0006963126616604809, -0.007061256187854085, 65916000000, 
-0.03505973635702903, 0.0007106966093349774, -0.007036745569106691, 65950000000, 
-0.03500869951172404, 0.0006993410933925359, -0.007019129180566326, 65984000000, 
-0.03503698733935725, 7.58300589059439e-05, -0.007007028213874022, 66018000000, 
-0.03512156006486826, -0.0003762018438140576, -0.0070111497943966365, 66052000000, 
-0.03509934960214728, -0.00020787420930009717, -0.007017193133758186, 66086000000, 
-0.03516942701766014, -0.00015955650930626897, -0.007026022445645045, 66120000000, 
-0.03540602538950455, -0.0010222526245242298, -0.007044986800620798, 66154000000, 
-0.03553295798453925, -0.001211769889597041, -0.0070738940261135955, 66188000000, 
-0.03567808919875351, -0.0009068793641632081, -0.007107804838186488, 66222000000, 
0.015353424672990605, 0.16962127552509954, -0.003723841500686811, 66256000000, 
0.01709867987236394, 0.1759225635703915, -0.00021506564355993097, 66290000000, 
0.017920366663405036, 0.008556473301381436, 0.003358164747250639, 66324000000, 
0.01896782958499228, 0.006230499042094463, 0.0035991250747174166, 66358000000, 
0.020364611915654626, 0.008147484174165302, 0.003816853877603463, 66392000000, 
0.01753203468167365, -0.004785983011062096, 0.0037909650788213703, 66426000000, 
0.011534678358042009, -0.029433111858708727, 0.003295421663691352, 66460000000, 
0.012616242582237258, -0.016385973664787973, 0.002778863708130194, 66494000000, 
0.015440804334195965, 0.013020419920513187, 0.002639448351631682, 66528000000, 
0.014175556274442579, 0.005197712307351068, 0.00281550687939172, 66562000000, 
0.013923574771797825, -0.005057431874660468, 0.0029026623586957574, 66596000000, 
0.015108644467897656, 0.0031102939781835898, 0.002880518367609204, 66630000000, 
0.014504190436780768, 0.0019353855499431444, 0.0029024273117650833, 66664000000, 
0.013839675397969063, -0.0042298968997619745, 0.0028968340201764994, 66698000000, 
0.014305579828753651, -0.0006620353600903887, 0.0028432963775668987, 66732000000, 
0.01451610437415234, 0.0022547632539442544, 0.0028440906400583367, 66766000000, 
0.01451610437415234, 0.0007017484846622938, 0.0028891859051372224, 66766000000, 
0.013834191762672383, -0.0022730420382665226, 0.002857760034065138, 66800000000, 
0.01350712453861469, -0.003363266118458832, 0.002790494711695961, 66834000000, 
0.013562832134350937, -0.0009045320944048191, 0.002726943229042534, 66868000000, 
0.013384834684092139, -0.00040763284840850356, 0.0026969860904705175, 66902000000, 
0.013191756111838641, -0.0012369200750409852, 0.002675961528685448, 66936000000, 
0.013187176604553642, -0.000658860265128324, 0.0026509178266989615, 66970000000, 
0.012942245124775799, -0.0008317032902094753, 0.002621411856077872, 67004000000, 
0.012942245124775799, -0.0008164382659261426, 0.0026047777902736824, 67004000000, 
0.01274443130164886, -0.0006593794104231323, 0.002575261436746697, 67038000000, 
0.01274443130164886, -0.0006593794104231323, 0.0025620738485382342, 67038000000, 
0.012607495455567008, -0.0004564528202728388, 0.002539757203924315, 67072000000, 
0.012607495455567008, -0.0004564528202728388, 0.0025306281475188583, 67072000000, 
0.012539071806186092, -0.00022807883126971704, 0.0025169375144880072, 67106000000, 
0.012455092623183752, -0.0005080094412775182, 0.002506777325662457, 67140000000, 
0.012455092623183752, -0.00027993061000780123, 0.002496617136836907, 67140000000, 
0.012379890417331802, -0.0002506740195064999, 0.0024860050442466206, 67174000000, 
0.012379890417331802, -0.0002506740195064999, 0.0024809915638564902, 67174000000, 
0.012196079588686626, -0.0006127027621505877, 0.0024637240282233486, 67208000000, 
0.011910846670342937, -0.0015634791566295516, 0.0024324544450907573, 67242000000, 
0.011747885810734122, -0.00149397925984168, 0.002390320804650912, 67276000000, 
0.01155840610277226, -0.0011748018919022565, 0.002347809238923288, 67310000000, 
0.011263930625595657, -0.0016131839504615493, 0.0023046815026068024, 67344000000, 
0.011221782824157481, -0.001122077595382594, 0.00226960797016836, 67378000000, 
0.011209900907439372, -0.00018009906052095007, 0.0022463742904795005, 67412000000, 
0.01116208504348229, -0.00019899260225064025, 0.002239584585005276, 67446000000, 
0.011125908016960943, -0.00027997630159476195, 0.002233192931192174, 67480000000, 
0.010980687224776308, -0.0006046593956866043, 0.0022179120190146356, 67514000000, 
0.010955545564397477, -0.0005678748418782206, 0.002204142720408982, 67548000000, 
0.01092004859401428, -0.00020212876920675896, 0.0021904187588792042, 67582000000, 
0.01092004859401428, -0.00011832323461065618, 0.0021863761834950693, 67582000000, 
0.010870773323033676, -0.0001642509032686798, 0.0021807247007374826, 67616000000, 
0.01065126966350145, -0.0008959297683761025, 0.0021628061053699603, 67650000000, 
0.010602175543116814, -0.0008953259330562088, 0.002141614568643463, 67684000000, 
0.010508919613524334, -0.0004745001665903854, 0.0021174909880095063, 67718000000, 
0.010508919613524334, -0.0003108530986415993, 0.002108000984677699, 67718000000, 
0.010441603327193908, -0.0002243876211014198, 0.002097296170282838, 67752000000, 
0.010246289474765365, -0.0008754337958632313, 0.0020797874943655737, 67786000000, 
0.010247925518366088, -0.0006455926960927347, 0.0020623878880216906, 67820000000, 
0.010180349609191985, -0.0002197995519112652, 0.002044970973488229, 67854000000, 
0.010090292761386692, -0.0005254425232646513, 0.0020345711925963176, 67888000000, 
0.010102816455663235, -0.000258443845095833, 0.002024897255082794, 67922000000, 
0.010048062535466164, -0.00014076741973509271, 0.002016078116834406, 67956000000, 
0.010048062535466164, -0.00018251306732356906, 0.0020132627684397043, 67956000000, 
0.01006450108857522, 5.4795177030185493e-05, 0.0020107084106338368, 67990000000, 
0.010088169153167736, 0.00013368872567190668, 0.002013382185147275, 68024000000, 
0.010151994615265295, 0.00029164508896691493, 0.002020310990467217, 68058000000, 
0.010151994615265295, 0.00021275154032519375, 0.002026143892246555, 68058000000, 
0.010161155443580105, 3.053609438270072e-05, 0.002031009644940713, 68092000000, 
0.010264253263819745, 0.00037419549518150075, 0.002038493554844343, 68126000000, 
0.010283018277470067, 0.0004062094462998755, 0.0020472284656579947, 68160000000, 
0.010244343907213084, -6.63645220222037e-05, 0.0020527743632335264, 68194000000, 
0.010296847233684861, 4.6096520715978535e-05, 0.0020549472945578674, 68228000000, 
0.010368938874292705, 0.0004153165569320723, 0.0020606753343460436, 68262000000, 
0.01843388097125968, 0.027123445791916067, 0.00260664447194915, 68296000000, 
0.01843388097125968, 0.02688314032322325, 0.0031491133877874712, 68296000000, 
0.018319654474619418, -0.0003807549888008739, 0.0036791610944759186, 68330000000, 
0.018129862292595236, -0.0010133955955481458, 0.0036588931825649556, 68364000000, 
0.017374489208127702, -0.003150550888305718, 0.0035882670650228235, 68398000000, 
