e, e_dot, e_int, stamp, 
2.6910196831477102, -5.855094187268151e-10, 0.5382039369939271, 711289000000, 
2.6910196465072986, -1.3976844866666246e-07, 0.5382039345395228, 711357000000, 
2.6910196264230932, -1.8908205667855782e-07, 0.5382039304052068, 711391000000, 
2.6910196255848944, -6.974134751184617e-08, 0.5382039265676858, 711425000000, 
2.6910196424518533, 5.342920032328872e-08, 0.5382039262973227, 711493000000, 
2.6910196678068785, 1.4073994710391466e-07, 0.5382039290562417, 711527000000, 
2.6899257122363203, -0.0036464340517768554, 0.5381310014996701, 711561000000, 
2.6877368180175587, -0.010942832631066027, 0.5379121465373838, 711595000000, 
2.6846892216911766, -0.017454968483812117, 0.537490116796337, 711629000000, 
2.6814546027045525, -0.020940717710020706, 0.5369253761608858, 711663000000, 
2.678209974820698, -0.021597489568262834, 0.5362902532810951, 711697000000, 
2.674962956954678, -0.021638819166248286, 0.5356418356319952, 711731000000, 
2.6717115146322343, -0.021661533961544837, 0.5349922964271739, 711765000000, 
2.6684519149396757, -0.021703473383341, 0.5343417591017725, 711799000000, 
2.6651864063876083, -0.021750360815420144, 0.5336899890639678, 711833000000, 
2.6619166403759027, -0.021784248545910028, 0.5330369974468792, 711867000000, 
2.658641132123829, -0.02181758087926422, 0.5323829452591561, 711901000000, 
2.6553594938384864, -0.021857155124721157, 0.5317278177558812, 711935000000, 
2.652072712113217, -0.021894733368707325, 0.5310715558717021, 711969000000, 
2.648780978808752, -0.021928383432447223, 0.5304142123173637, 712003000000, 
2.6454846835435784, -0.021960095232128236, 0.5297558916310365, 712037000000, 
2.6421857338637142, -0.021984149816793124, 0.5290967597477363, 712071000000, 
2.6388841312003914, -0.02200184114395635, 0.528436969907179, 712105000000, 
2.635579196411351, -0.022021791507877236, 0.5277766040983638, 712139000000, 
2.632270628047454, -0.02204501050979098, 0.5271155970439465, 712173000000, 
2.628960823823535, -0.022061241959387228, 0.5264540432188227, 712207000000, 
2.6256497408120683, -0.02206962411795299, 0.5257920795122039, 712241000000, 
2.622335756482854, -0.022083557802268967, 0.5251297547412306, 712275000000, 
2.6190199049125087, -0.022099452998531888, 0.5244670268138287, 712309000000, 
2.615702036403491, -0.02211240026454379, 0.5238038465199236, 712343000000, 
2.612382381092039, -0.022125079401565568, 0.5231402881605359, 712377000000, 
2.609060321424266, -0.022139049930750925, 0.5224763159279865, 712411000000, 
2.6057355446143498, -0.022156121592297556, 0.5218118831420435, 712445000000, 
2.602408345323344, -0.022173253669738695, 0.5211469474241306, 712479000000, 
2.5990786961174246, -0.022189494989750536, 0.5204815057370079, 712513000000, 
2.5924131465665394, -0.03331732918934923, 0.5195933458671539, 712581000000, 
2.589077133957727, -0.03333854053232462, 0.5187045984427794, 712615000000, 
2.5857389293318036, -0.022247390782452747, 0.5178152806570714, 712649000000, 
2.582399084167602, -0.022260165967084394, 0.5171476764971422, 712683000000, 
2.575715150970248, -0.03341259453851849, 0.5162568776313102, 712751000000, 
2.5723715137012904, -0.0334252348877051, 0.515365716589276, 712785000000, 
2.5690273307015823, -0.02229273422888589, 0.514474266358208, 712819000000, 
2.5656823650346605, -0.02229716222209947, 0.5138054139625021, 712853000000, 
2.562336757628044, -0.022301910245127548, 0.5131364302242858, 712887000000, 
2.5556435034126395, -0.03346287207340352, 0.5122441750716896, 712955000000, 
2.5522961891541773, -0.033468561579555654, 0.511351763346324, 712989000000, 
2.548947593327101, -0.02231970028512868, 0.5104591523929278, 713023000000, 
2.5422461359327286, -0.03350017740482899, 0.5095659945609338, 713091000000, 
2.5388938091352156, -0.03351261397295099, 0.5086725025596697, 713125000000, 
2.5355404182334356, -0.022352392330976894, 0.5077786908867586, 713159000000, 
2.532185669514748, -0.02236046540155782, 0.50710799312556, 713193000000, 
2.525472791490199, -0.033558755810788966, 0.5062132586158922, 713261000000, 
2.5221153371918974, -0.033567774409502725, 0.505318253213123, 713295000000, 
2.5187574618086246, -0.022384432271914296, 0.504423039366048, 713329000000, 
2.5153993785161073, -0.022386528919300375, 0.5037514785011086, 713363000000, 
2.512041011220561, -0.02238816862687898, 0.5030798567696861, 713397000000, 
2.508682119196778, -0.022390864397764016, 0.5024081672622297, 713431000000, 
2.505323066235545, -0.022393149950053665, 0.5017364131101922, 713465000000, 
2.4986046043089467, -0.033591716292771245, 0.5008406526494179, 713533000000, 
2.495244282281473, -0.03359594651357304, 0.49994479685506427, 713567000000, 
2.491883369558419, -0.022404115835092202, 0.4990488170765892, 713601000000, 
2.488522220243637, -0.022406873459453653, 0.49837665813890186, 713635000000, 
2.4817979422343575, -0.0336180910802053, 0.4974802354690942, 713703000000, 
2.4784344827674176, -0.0336257915873972, 0.49658364301636077, 713737000000, 
2.4750704107294426, -0.02242510501638299, 0.4956868557154145, 713771000000, 
2.471705871735774, -0.022428703438812647, 0.49501405101550894, 713805000000, 
2.4683408578981827, -0.022431842770866222, 0.4943411426908933, 713839000000, 
2.464975464138077, -0.022434691992322026, 0.49366814625146893, 713873000000, 
2.4616098981465377, -0.022436532505483164, 0.4929950813455199, 713907000000, 
2.458244298953121, -0.022437217283187334, 0.4923219774158491, 713941000000, 
2.4548785581470574, -0.022437799998267966, 0.49164885034978106, 713975000000, 
2.451512619386086, -0.022438931890116365, 0.4909756984324177, 714009000000, 
2.444780456303124, -0.033660339479778166, 0.49007810892241777, 714077000000, 
2.441414331388482, -0.03366095999201383, 0.4891804938051794, 714111000000, 
2.4380479288865837, -0.02244175805513393, 0.4882828477718793, 714145000000, 
2.434681146064978, -0.022443951078345847, 0.48760956042266956, 714179000000, 
2.431314033977782, -0.022446316362672764, 0.48693620726195624, 714213000000, 
2.4279466171248445, -0.0224484298004457, 0.4862627864778403, 714247000000, 
2.4245787817935915, -0.02245084061396785, 0.48558929552641455, 714281000000, 
2.421210524474158, -0.022453642168954364, 0.48491572822617296, 714315000000, 
2.4178419075325546, -0.022456247536789913, 0.48424208092002025, 714349000000, 
2.41447301013446, -0.022458381132327194, 0.48356836280941157, 714383000000, 
2.411103840193872, -0.022460224462275136, 0.4828945838573925, 714417000000, 
2.4077345699241155, -0.022461467367815107, 0.4822207613501632, 714451000000, 
2.404365298126711, -0.022461806890536156, 0.4815469138829799, 714485000000, 
2.400995909233973, -0.02246220230047502, 0.4808730518189866, 714519000000, 
2.397626356334576, -0.022463139307117668, 0.48019917091301734, 714553000000, 
2.394256860675201, -0.022463495195907218, 0.4795252750829166, 714587000000, 
2.390887436844672, -0.02246306496634561, 0.47885137692362995, 714621000000, 
2.3875179071351798, -0.022463178466736917, 0.47817748031033686, 714655000000, 
2.3841482996254673, -0.022463790730683126, 0.4775035762403546, 714689000000, 
2.38077865522077, -0.02246417304803276, 0.47682965746542777, 714723000000, 
2.3740389511622326, -0.03369782821078212, 0.4759310604005646, 714791000000, 
2.3706687711946404, -0.03369961342043185, 0.4750324251718428, 714825000000, 
2.367298383851657, -0.022468557701918652, 0.474133740413902, 714859000000, 
2.36392779018534, -0.022469936697667354, 0.47345966301544246, 714893000000, 
2.3605569964456885, -0.022471291353228413, 0.47278554469884576, 714927000000, 
2.35718606529327, -0.02247241630690085, 0.47211139012828657, 714961000000, 
2.353815049536589, -0.02247315636366487, 0.4714372074183698, 714995000000, 
2.350443917673144, -0.022473825400419756, 0.47076300216686684, 715029000000, 
2.3437016185367563, -0.03371143666610917, 0.4698640390497659, 715097000000, 
2.340330502187055, -0.03371138495363043, 0.46896506922646364, 715131000000, 
2.3369594100962017, -0.022474028135182067, 0.46806610205466753, 715165000000, 
2.3335883981302668, -0.02247368018929367, 0.4673918873609016, 715199000000, 
2.3302174013199926, -0.022473362587363727, 0.4667176806364307, 715233000000, 
2.326846312697374, -0.02247361810964262, 0.4660434741431755, 715267000000, 
2.3234752303226633, -0.022473903324430704, 0.465369262956002, 715301000000, 
2.3201041222173613, -0.022473968266708926, 0.4646950443491599, 715335000000, 
2.3167329212455186, -0.022474363590482643, 0.46402081825236957, 715369000000, 
2.313361609918384, -0.022475040996591627, 0.4633465768920842, 715403000000, 
2.3099902054211245, -0.022475719414646694, 0.4626723157723351, 715437000000, 
2.306618736861788, -0.022476243521986444, 0.4619980368134197, 715471000000, 
2.30324725126744, -0.02247651384561511, 0.46132374623669015, 715505000000, 
2.2998756802749534, -0.022476855289448316, 0.4606494445602787, 715539000000, 
2.2965040093295204, -0.022477473126398806, 0.4599751293914609, 715573000000, 
2.2897607087451006, -0.03371657176617582, 0.4590760265566383, 715641000000, 
2.286389102880952, -0.03371635482856128, 0.4581769213970382, 715675000000, 
2.283017509257926, -0.022477331623915003, 0.4572778213922652, 715709000000, 
2.2796459810446192, -0.022477072787775814, 0.45660350621223317, 715743000000, 
2.2762744759722997, -0.022476777618754735, 0.45592919775165636, 715777000000, 
2.2729030054817794, -0.022476585209466233, 0.45525489749991327, 715811000000, 
2.269531579428654, -0.022476321812151905, 0.45458060405884887, 715845000000, 
2.266160165708823, -0.022476132576521774, 0.4539063167079504, 715879000000, 
2.262788732677251, -0.022476155838010808, 0.4532320318543152, 715913000000, 
2.259417268308701, -0.02247632466707265, 0.45255774444631836, 715947000000, 
2.2560457855234555, -0.0224764905126514, 0.45188345243396044, 715981000000, 
2.252674283823555, -0.02247661495048625, 0.4512091558437142, 716015000000, 
2.2493028034511062, -0.02247660690783082, 0.4505348581865411, 716049000000, 
2.245931288299596, -0.02247665174653098, 0.4498605583716171, 716083000000, 
2.2425597525214576, -0.022476836432162212, 0.4491862562848106, 716117000000, 
2.2391882407673505, -0.02247682510748472, 0.44851195210589356, 716151000000, 
2.2358167888679206, -0.022476545511789976, 0.44783765214378185, 716185000000, 
