e, e_dot, e_int, stamp, 
4.535170149586123, 0.0, 0.9070340299172246, 22067000000, 
4.535170149586123, 0.0, 0.9070340299172246, 22067000000, 
4.535170149586123, 0.0, 0.9070340299172246, 22067000000, 
4.535170149586123, 0.0, 0.9070340299172246, 22067000000, 
4.5113188437985166, -0.07950435262535471, 0.9054439428647175, 75719000000, 
4.508400600833204, -0.0892318291763979, 0.9036593062811895, 75753000000, 
4.784199351294036, 0.9096016916517305, 0.9202612530617171, 75787000000, 
4.719338279652555, 0.7031255960645044, 0.9341292154519862, 75821000000, 
4.709395184846886, -0.24934722149049904, 0.9475288543862317, 75855000000, 
4.707338540036428, -0.03999913205375627, 0.9424048003023913, 75889000000, 
4.7061055086395225, -0.010965587357878448, 0.9415226155681892, 75923000000, 
4.705150357477522, -0.007293941863020237, 0.9412396270768982, 75957000000, 
4.703772284667851, -0.00777741323890524, 0.941001876718993, 75991000000, 
4.702515182017799, -0.008783918199076387, 0.9407625216108781, 76025000000, 
4.6996404143221495, -0.01377290115233798, 0.9403951920671867, 76059000000, 
4.696931146687619, -0.018613451100601235, 0.9399391162018378, 76093000000, 
4.693543508454661, -0.020323019558296334, 0.9393410046309618, 76127000000, 
4.690859440630265, -0.02023902019117803, 0.9387556063848362, 76161000000, 
4.686744260347516, -0.022664160357148688, 0.9380764806288295, 76195000000, 
4.68496246814308, -0.019656574957283013, 0.9375044112747241, 76229000000, 
4.681742635657196, -0.0166720823010665, 0.9368966242765195, 76263000000, 
4.678828478457084, -0.020446632286654776, 0.9363689054838239, 76297000000, 
4.675873253783728, -0.01956460624489213, 0.9357629578598671, 76331000000, 
4.6722195820810715, -0.022029654586708247, 0.9351280876214589, 76365000000, 
4.670931198173476, -0.01647351870084061, 0.9346016022692185, 76399000000, 
4.668066663661748, -0.013843061397743975, 0.9340811629277529, 76433000000, 
4.6666648884484285, -0.014221032416825707, 0.9337108500189102, 76467000000, 
4.665564720347569, -0.008339811047264334, 0.9333530848305164, 76501000000, 
4.665564720347569, -0.0036672270028651846, 0.9331862886095711, 76501000000, 
4.663254031008157, -0.007702297798039363, 0.9329588981135529, 76535000000, 
4.660597630910365, -0.0165569647906801, 0.9326277588177394, 76569000000, 
4.657401616859716, -0.019508047161469477, 0.9320835519185491, 76603000000, 
