e, e_dot, e_int, stamp, 
9.694112088400248, 0.0, 1.9388224176800497, 20979000000, 
9.694112088400248, 0.0, 1.9388224176800497, 20979000000, 
9.694112088400248, 0.0, 1.9388224176800497, 20979000000, 
9.685109360176778, -0.03000909407823234, 1.9382222357984848, 106523000000, 
9.682333685226958, -0.03926134391096644, 1.9374370089202657, 106557000000, 
9.68259954763181, -0.008366041816560236, 1.9366695062023698, 106591000000, 
9.680383811947125, -0.00649957759944068, 1.936354469653726, 106625000000, 
9.711455741738098, 0.09618731368762568, 1.9382959400878021, 106659000000, 
9.704248053514357, 0.0795474718907722, 1.9397391738133052, 106693000000, 
9.703067802399751, -0.027959797794488612, 1.9412514398434804, 106727000000, 
9.703755634790117, -0.001641395747468503, 1.9407380993802814, 106761000000, 
9.702432941647544, -0.0021162025073569644, 1.940617091922494, 106795000000, 
9.699803097989559, -0.013175122668525793, 1.9403994449618145, 106829000000, 
9.696127879099826, -0.021016875159058184, 1.9398909279157952, 106863000000, 
9.692715866209761, -0.023624105932658068, 1.9392431228866096, 106897000000, 
9.69043941922125, -0.018961532928590447, 1.938618877635389, 106931000000, 
9.689277376862039, -0.011461631159074651, 1.938162177486203, 106965000000, 
9.688759474746133, -0.005599814917053673, 1.9378984180552947, 106999000000, 
9.688759474746133, -0.00172634038635285, 1.9377864217569538, 106999000000, 
9.688759474746133, 0.0, 1.9377518949492265, 106999000000, 
9.688759474746133, 0.0, 1.9377518949492265, 106999000000, 
9.686309381381589, -0.008166977881813864, 1.9375885553915901, 107033000000, 
9.686309381381589, -0.008166977881813864, 1.937425215833954, 107033000000, 
9.68284394698582, -0.011551447985898022, 1.9370308473165998, 107067000000, 
9.68084437086961, -0.01821670170659928, 1.9366665132824679, 107101000000, 
9.68084437086961, -0.0066652537207012585, 1.9363021792483357, 107101000000, 
9.68084437086961, 0.0, 1.936168874173922, 107101000000, 
9.68084437086961, 0.0, 1.936168874173922, 107101000000, 
9.677614406374975, -0.010766548315448432, 1.935953543207613, 107135000000, 
9.672469324020389, -0.027916822830735082, 1.9353952067509983, 107169000000, 
9.672469324020389, -0.01715027451528665, 1.9348368702943834, 107169000000, 
9.672469324020389, 0.0, 1.9344938648040777, 107169000000, 
9.670493130949755, -0.006587310235447082, 1.9343621185993687, 107203000000, 
9.670493130949755, -0.006587310235447082, 1.9342303723946597, 107203000000, 
9.667678619267658, -0.009381705606988552, 1.933910992077811, 107237000000, 
9.664247789789735, -0.0208178038667306, 1.9334946360004763, 107271000000, 
9.664247789789735, -0.011436098259742048, 1.9330782799231419, 107271000000, 
9.664247789789735, 0.0, 1.9328495579579472, 107271000000, 
9.661697978856177, -0.008499369778528868, 1.9326795705623765, 107305000000, 
9.661697978856177, -0.008499369778528868, 1.932509583166806, 107305000000, 
9.657414754938017, -0.014277413060532021, 1.9320540475100247, 107339000000, 
9.657414754938017, -0.014277413060532021, 1.931768499248814, 107339000000, 
9.657414754938017, 0.0, 1.9314829509876035, 107339000000, 
9.654858477143804, -0.008520925980709157, 1.9313125324679892, 107373000000, 
9.654858477143804, -0.008520925980709157, 1.931142113948375, 107373000000, 
9.651035599058277, -0.012742926951757974, 1.9307168368897256, 107407000000, 
9.645823522332408, -0.030116516037986447, 1.9301145065689658, 107441000000, 
9.644503968291989, -0.02177210255429311, 1.929424205978845, 107475000000, 
9.644503968291989, -0.004398513468064635, 1.9289887639277592, 107475000000, 
9.644503968291989, 0.0, 1.9289007936583977, 107475000000, 
9.639628514225537, -0.016251513554840596, 1.9285757633873009, 107509000000, 
9.639628514225537, -0.016251513554840596, 1.9282507331162042, 107509000000, 
9.639628514225537, 0.0, 1.9279257028451076, 107509000000, 
9.635860389366947, -0.012560416195300425, 1.9276744945212014, 107543000000, 
9.631849182354246, -0.025931106237635504, 1.9271558723964484, 107577000000, 
9.631849182354246, -0.01337069004233508, 1.9266372502716957, 107577000000, 
9.629880637527105, -0.00656181609047124, 1.9262386001490397, 107611000000, 
9.629880637527105, -0.00656181609047124, 1.9261073638272306, 107611000000, 
9.627432458493503, -0.008160596778671684, 1.9258129155698474, 107645000000, 
9.627432458493503, -0.008160596778671684, 1.9256497036342741, 107645000000, 
9.623227583643462, -0.014016249500136505, 1.925206166708698, 107679000000, 
9.623227583643462, -0.014016249500136505, 1.924925841718695, 107679000000, 
9.618355888019058, -0.016238985414679757, 1.924320737020399, 107713000000, 
9.610622468872075, -0.042017049237959014, 1.9234803960356397, 107747000000, 
9.608600069932173, -0.03251939362295175, 1.9225052284548871, 107781000000, 
9.606804854157552, -0.012725382381741923, 1.9217351595307866, 107815000000, 
9.606804854157552, -0.005984052582069428, 1.9214806518831518, 107815000000, 
9.604248033903712, -0.008522734179467287, 1.921190516147921, 107849000000, 
9.604248033903712, -0.008522734179467287, 1.9210200614643318, 107849000000, 
9.601143738662063, -0.01034765080549486, 1.9206426537646324, 107883000000, 
9.595780630985324, -0.02822467639462663, 1.9200781602367398, 107917000000, 
9.595780630985324, -0.017877025589131772, 1.9195136667088475, 107917000000, 
9.595780630985324, 0.0, 1.9191561261970647, 107917000000, 
9.59342436421837, -0.00785422255651369, 1.9189990417459346, 107951000000, 
9.59342436421837, -0.00785422255651369, 1.9188419572948046, 107951000000, 
9.590143331413062, -0.010936776017693717, 1.9184661373233203, 107985000000, 
9.590143331413062, -0.010936776017693717, 1.918247401802966, 107985000000, 
9.586903109874253, -0.010800738462695136, 1.9178126515133584, 108019000000, 
9.586903109874253, -0.010800738462695136, 1.9175966367441046, 108019000000, 
9.584883879079863, -0.006730769314634936, 1.9172460065885577, 108053000000, 
9.584883879079863, -0.006730769314634936, 1.9171113912022653, 108053000000, 
9.580984516395668, -0.0129978756139811, 1.9167168183036931, 108087000000, 
9.580984516395668, -0.0129978756139811, 1.9164568607914134, 108087000000, 
9.577237673885, -0.01248947503556271, 1.9159471137784223, 108121000000, 
9.577237673885, -0.01248947503556271, 1.9156973242777113, 108121000000, 
9.577237673885, 0.0, 1.9154475347769997, 108121000000, 
9.573920312927635, -0.011057869857881522, 1.9152263773798424, 108155000000, 
9.566417879662485, -0.036065980741716665, 1.914505057765008, 108189000000, 
9.566417879662485, -0.025008110883835144, 1.9137837381501737, 108189000000, 
