e, e_dot, e_int, stamp, 
7.222676935134828, 0.0, 1.4445353870269657, 24878000000, 
7.222676935134828, 0.0, 1.4445353870269657, 24878000000, 
7.222676935134828, 0.0, 1.4445353870269657, 24878000000, 
7.222676935134828, 0.0, 1.4445353870269657, 24878000000, 
7.222572892706772, -0.00034680809352020486, 1.4445284508650953, 64726000000, 
7.222572853900285, -0.0003469374484765808, 1.4445215121161257, 64760000000, 
7.222572847119324, -1.5195816160940012e-07, 1.444514572915092, 64794000000, 
7.222572764443184, -2.981903376072144e-07, 1.4445145643641861, 64828000000, 
7.222572685046606, -5.402423930433997e-07, 1.4445145531072743, 64862000000, 
7.2225726287605, -4.5227561251692805e-07, 1.4445145385500193, 64896000000, 
7.221663962818356, -0.003029074094165196, 1.444453951775031, 64930000000, 
7.220394824608561, -0.007259347173131185, 1.4443087610791612, 64964000000, 
7.218602126347623, -0.010206121569111085, 1.4440440609183025, 64998000000, 
7.216330581941479, -0.013547475556938693, 1.4436885021931776, 65032000000, 
7.2145107062341705, -0.013638067044841051, 1.4432962276348849, 65066000000, 
7.21299483496612, -0.011119156584529222, 1.4429224082094514, 65100000000, 
7.211208600994763, -0.01100701746469035, 1.4425809428130034, 65134000000, 
7.209505423853182, -0.011631370376461447, 1.4422472573209375, 65168000000, 
7.207714645570895, -0.011646518079562185, 1.4418952446945894, 65202000000, 
7.205788992881884, -0.012388103237658635, 1.4415339374870642, 65236000000, 
7.202031791782741, -0.01894284596051084, 1.4410356953490346, 65270000000, 
7.200312360614404, -0.01825544089159988, 1.4405422096852687, 65304000000, 
7.198581564421513, -0.011500757870761547, 1.440061714454577, 65338000000, 
7.195529798660846, -0.015941873178526578, 1.4396282482464509, 65372000000, 
7.193962572086675, -0.015396641116126967, 1.439204929011269, 65406000000, 
7.192603735868156, -0.009753542642301957, 1.438806407107712, 65440000000, 
7.189994740833076, -0.013226104178662249, 1.438437403252527, 65474000000, 
7.185961906093657, -0.02213943258166336, 1.4379040255196593, 65508000000, 
7.1833651624700705, -0.022098594543352352, 1.4372881206264534, 65542000000, 
7.180721866047025, -0.01746680015543826, 1.4366699289740503, 65576000000, 
7.1789778309368595, -0.01462443844403675, 1.436204323963597, 65610000000, 
7.177179555403275, -0.011807702145834043, 1.4357919501591438, 65644000000, 
7.175835270694887, -0.010475200806574492, 1.4354661771356683, 65678000000, 
7.173748309201903, -0.011437487337907134, 1.4351175423533378, 65712000000, 
7.170873129210284, -0.016540471615344998, 1.4346971139404716, 65746000000, 
7.169146754443919, -0.015338515859945426, 1.4342512128570737, 65780000000, 
7.167816943933885, -0.010187284254662051, 1.4338557885058727, 65814000000, 
7.165105212823903, -0.013471805400054512, 1.4334712607467806, 65848000000, 
7.160704031634401, -0.023709707664947288, 1.4329084125594793, 65882000000, 
7.159704544136541, -0.018002228957874067, 1.432367585906323, 65916000000, 
7.1567012621271715, -0.013342565024097771, 1.4318073225265409, 65950000000, 
7.154565178981336, -0.017131217184015075, 1.4313980656830032, 65984000000, 
7.153172803439912, -0.011761528957533093, 1.4309626163032279, 66018000000, 
7.150395075560228, -0.013900344737027837, 1.4305422038654318, 66052000000, 
7.14859927356675, -0.015245099577206508, 1.4301444768377927, 66086000000, 
7.146950135812913, -0.011483132491048783, 1.4297296323293263, 66120000000, 
7.143319625090778, -0.017598828253237997, 1.4292579356313628, 66154000000, 
7.141537243538366, -0.018042974248491106, 1.4287871336294704, 66188000000, 
7.139824200502686, -0.011651415293639408, 1.4283120712754556, 66222000000, 
7.137420471880024, -0.01372257219447448, 1.4279187943947385, 66256000000, 
7.1340835694269895, -0.01913543691898963, 1.4274218827873133, 66290000000, 
7.1325772696123595, -0.016144007558880347, 1.4269387540612914, 66324000000, 
7.130800234627516, -0.01094444933157727, 1.4264974049111245, 66358000000, 
7.128498590515314, -0.013595596990150227, 1.4261250729836794, 66392000000, 
7.127160000499361, -0.012134113760516504, 1.4257639217094795, 66426000000, 
7.125041672560331, -0.01152305984994347, 1.425380017571667, 66460000000, 
7.122958428371947, -0.014005240424713369, 1.425010673428776, 66494000000, 
7.120196842115777, -0.016149434815181014, 1.4245464628698703, 66528000000, 
7.11847475183296, -0.01494558846329023, 1.4241086681547124, 66562000000, 
7.117352392767149, -0.00948149782876051, 1.4237349324477258, 66596000000, 
7.115976703962091, -0.008326826236230525, 1.4234535899041465, 66630000000, 
7.113634371937224, -0.012393402766415207, 1.4231308979110975, 66664000000, 
7.112344377796868, -0.012107753884077846, 1.4227970302464121, 66698000000, 
7.110121746651813, -0.011708750951372101, 1.4224066997590605, 66732000000, 
7.108417477639096, -0.013089667192573984, 1.4220589068058516, 66766000000, 
7.108417477639096, -0.005680896709057137, 1.421797113462, 66766000000, 
7.105272204076718, -0.01048424520792679, 1.4214738106236604, 66800000000, 
7.102141932658798, -0.020918483267659365, 1.4210554409583072, 66834000000, 
7.099589952486659, -0.01894083863352769, 1.4204669392814784, 66868000000, 
7.097756992753211, -0.014616466351956939, 1.4199659251932446, 66902000000, 
7.096444379585972, -0.01048524300228948, 1.4195860883217228, 66936000000, 
7.094612234286452, -0.010482528222528487, 1.419254240441709, 66970000000, 
7.09153072107472, -0.016378861704176018, 1.418839155663143, 67004000000, 
