odom_x, odom_y, imu_ax, imu_ay, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, stamp, 
-1.9999416208298837, -0.5000009946237011, -0.07824482491434875, 0.019305635732834354, -0.07824482483678884, -2.0743156064079977e-13, 3.6195088578809605e-06, -5.730931150759511e-08, -1.9230666253969777, -0.5000009181035081, 16714000000, 
-1.9999416137081156, -0.50000099461845, -0.06815417103872257, -0.01291939981600924, -0.06815417104881322, -4.917825797770068e-13, 4.65816928164821e-06, -1.055742181192261e-07, -1.9230665674945853, -0.5000009181034754, 16730000000, 
-1.9999415976144408, -0.5000009945947405, -0.043534778923066404, 0.0010096233162191362, -0.0435347789476858, -2.362810419827381e-13, 4.028333173829342e-06, -5.8654791395551033e-08, -1.9230664650148281, -0.5000009181034174, 16752000000, 
-1.9999415833453036, -0.5000009946374426, -0.03126394344461176, -0.01776354353268589, -0.0312639434568826, -3.9320266173491605e-13, 2.932430245755884e-06, -1.3408764362050881e-07, -1.9230664005614864, -0.5000009181033811, 16768000000, 
-1.9999415913880105, -0.5000009945569269, -0.05920802382949996, -0.024793065373554784, -0.059208023801555876, -4.0094737153430097e-13, 2.6576088310963086e-06, -1.5086771493339123e-07, -1.9230663037912543, -0.5000009181033267, 16801000000, 
-1.999941593901652, -0.5000009946500265, -0.0693803722695, 0.01315006938146245, -0.06938037225932765, -8.95701481518368e-14, 4.099327191415484e-06, -2.1849963169421596e-08, -1.9230662320357725, -0.5000009181032867, 16828000000, 
-1.9999416093084403, -0.5000009945462914, -0.044922235662740624, 0.009046364835014064, -0.04492223568719876, -5.857277248032046e-14, 1.2115723986064718e-06, -4.8344426257720775e-08, -1.9230660557645751, -0.5000009181031891, 16871000000, 
-1.9999416132138956, -0.5000009946592131, -0.05618867583748096, 0.027752626392105555, -0.05618867582621452, -5.972965905007474e-14, 1.471692331861613e-06, -4.0585696994506915e-08, -1.9230660085131832, -0.500000918103163, 16910000000, 
-1.999941611327296, -0.5000009946549353, -0.04579517858658138, -0.008723328852032627, -0.04579517859697488, -2.526819140884592e-13, 3.6101471729127737e-06, -6.999213660438888e-08, -1.9230659687774492, -0.5000009181031412, 16937000000, 
-1.9999416045418557, -0.5000009946496188, -0.06515389463439239, -0.020204152791890237, -0.06515389461503368, -6.101223953677937e-13, 4.648599437195953e-06, -1.3124864889107785e-07, -1.923065809930885, -0.5000009181030539, 16981000000, 
-1.9999415887833998, -0.5000009946258481, -0.06601515946047742, 0.0050288935040888605, -0.06601515945961615, -1.6218686788165627e-13, 4.017621616605668e-06, -4.0368875757563655e-08, -1.9230656518784288, -0.5000009181029675, 17015000000, 
-1.9999415671036147, -0.5000009946712015, -0.04826844849573474, 0.011100613865902114, -0.04826844851348146, -3.8634554612480634e-14, 1.4702759791873632e-06, -2.627707665729148e-08, -1.9230655152792178, -0.5000009181028935, 17049000000, 
-1.999941571066619, -0.5000009946234184, -0.04885810588992974, 0.01378483860815272, -0.04885810588934008, -1.4975488538752802e-13, 2.6288066909889267e-06, -5.6966868617940096e-08, -1.923065469700616, -0.5000009181028688, 17080000000, 
-1.999941574119272, -0.5000009946772793, -0.04919644339535823, -0.0002073730531899613, -0.04919644339501989, -2.4227375522443663e-13, 4.090790801971212e-06, -5.922418597100913e-08, -1.9230653566618379, -0.5000009181028078, 17123000000, 
-1.999941589880391, -0.5000009945739297, -0.04378391379285664, -0.018130921225819288, -0.043783913798269174, -1.9245864874679996e-13, 1.203237724598438e-06, -1.599506438439088e-07, -1.9230652298472757, -0.5000009181027396, 17154000000, 
-1.9999415941477325, -0.5000009946870252, -0.04355123006093729, 0.00277087476258027, -0.043551230061169975, -1.0223787562805021e-13, 1.4618405492297388e-06, -6.993777514375324e-08, -1.9230651865306607, -0.5000009181027164, 17190000000, 
-1.9999415926184045, -0.5000009946829058, -0.04252570983991573, 0.013999718313289593, -0.04252570984094125, -1.328027529662107e-13, 3.5981153958348708e-06, -3.690897549309879e-08, -1.9230651149003692, -0.5000009181026784, 17239000000, 
-1.9999415861883743, -0.5000009946777336, -0.056095293924620857, 0.0022828499299952128, -0.056095293911051274, -2.3527836792807565e-13, 4.6371006589425966e-06, -5.073824901220205e-08, -1.923065003358751, -0.5000009181026197, 17270000000, 
-1.9999415707835302, -0.5000009946540901, -0.0602306533593145, 0.01732665507901111, -0.06023065335517914, 6.690264698854119e-14, 4.007388684182812e-06, 1.6694823552456082e-08, -1.923064827148845, -0.5000009181025271, 17308000000, 
-1.9999415494563326, -0.5000009946995724, -0.05385556996448283, -0.026392299927635, -0.053855569970857914, -2.5765859984595824e-13, 1.4599046380984679e-06, -1.764900207328334e-07, -1.9230646868901675, -0.5000009181024537, 17343000000, 
-1.9999415537689016, -0.5000009946519136, -0.06207220303852182, -0.015172462436318765, -0.06207220303030518, -2.612752437388233e-13, 2.6218185880961392e-06, -9.965420373670898e-08, -1.9230646255740778, -0.5000009181024216, 17385000000, 
-1.9999415571701642, -0.5000009947058732, -0.048140858301323565, 0.010794414907021778, -0.048140858315254914, -1.247292966539448e-13, 4.079455136610406e-06, -3.057498917798655e-08, -1.9230644839956927, -0.5000009181023485, 17439000000, 
-1.9999415732776578, -0.5000009946026203, -0.038681357526068424, -0.0031464278795931833, -0.03868135753552793, -1.1755410421409322e-13, 1.1922473905903383e-06, -9.859875151908414e-08, -1.9230642106719829, -0.5000009181022088, 17506000000, 
