odom_x, odom_y, imu_ax, imu_ay, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, stamp, 
-1.9999413724250548, -0.5000009950798665, -0.07654910375111446, -0.0020931477722260956, -0.03842872263741038, 8.782984258491674e-11, -0.0019696443757063293, -4.459172613503912e-08, -1.96212933283508, -0.5000009533241506, 20911000000, 
-1.999941349978513, -0.5000009950684077, -0.053404871189037216, 0.019309218096617845, -0.04740845444431413, 2.0440237769829616e-08, -0.0008581422403061262, -2.3819172171897684e-05, -1.9591193310901682, -0.5000009480186315, 20922000000, 
-1.999941332778722, -0.500000995070292, -0.015435847013950461, -0.03981068756775256, -0.027728633156557443, -6.676804865013542e-09, -0.0005547644964509837, 1.203538602006315e-05, -1.9615420260778569, -0.5000009519369878, 20939000000, 
-1.999941313763423, -0.5000009950785722, -0.06226096142030563, -0.006950712533515614, -0.04905464276634902, -3.514269048770445e-09, -0.0005060253250397232, 6.944848162479958e-06, -1.960536267466582, -0.5000009506675922, 20960000000, 
-1.9999413193459574, -0.5000009950025354, -0.09907959194069554, 0.016683302162022018, -0.07996046072501975, 2.554150145233158e-09, -0.0009749830275201433, -2.6196867772453493e-06, -1.9599685644879674, -0.5000009503421549, 20993000000, 
-1.9999413329416615, -0.5000009950800645, -0.053736176042916584, 0.014577539942527936, -0.06374953157733108, 7.672187831607118e-09, -0.0007804573370476964, -9.83037440666439e-06, -1.9600787768500716, -0.5000009504411812, 21008000000, 
-1.9999413420904228, -0.5000009951068383, -0.07956179107702768, -0.00016826599225478736, -0.07350414705634217, 5.631841392228985e-09, -0.0015127380445938599, -3.7229455637449923e-06, -1.9600344196157369, -0.500000951224584, 21055000000, 
-1.9999413576688003, -0.5000009950950082, -0.03596072628741233, 0.03686732426260515, -0.05029375717381905, 3.929474182695185e-08, -0.0010937562059531282, -3.5926417251922576e-05, -1.9600614159598164, -0.500000951014859, 21077000000, 
-1.9999413650105158, -0.5000009950882974, -0.05558314692989247, 0.034829918586072484, -0.053546475332169996, 5.009956502636949e-08, -0.001342867362344288, -3.7307902799059035e-05, -1.9600583912005924, -0.5000009510738966, 21124000000, 
-1.999941362064015, -0.5000009950569879, -0.04711607399559336, -0.0058037893971203385, -0.049557173611580185, 1.2515195093558757e-08, -0.0013206511615640806, -9.476533590245507e-06, -1.9600604284853949, -0.5000009510001571, 21165000000, 
-1.9999413488276008, -0.5000009949945506, -0.054643333643185056, 0.031720634064454974, -0.05269058225768099, 3.271848228340745e-08, -0.0011069911456263936, -2.9556227628987595e-05, -1.960062743471335, -0.500000950839027, 21196000000, 
-1.9999413248510074, -0.5000009950608371, -0.03958934780598622, -0.005523779136102834, -0.04458854250020588, 6.142011729545336e-09, -0.0008126925823996596, -7.557607713619891e-06, -1.9600651204271131, -0.5000009507322065, 21217000000, 
-1.999941302795731, -0.5000009951177026, -0.06997781978780378, 0.002109584739679522, -0.06026764065715687, 4.485599403173005e-09, -0.0011271097608076166, -3.979736099489463e-06, -1.960058550758261, -0.500000951029076, 21259000000, 
-1.999941290988218, -0.5000009951182783, -0.07719876019582539, -0.013766872194573563, -0.07071461690454645, -1.1796087599905376e-08, -0.001470153162394122, 8.023713380104986e-06, -1.9600476419726418, -0.5000009515479186, 21301000000, 
-1.999941300371956, -0.5000009950731453, -0.04377607382408308, -0.0034761613485027394, -0.054050769405250214, -8.963005692557944e-09, -0.001451719376057019, 6.174062177844697e-06, -1.9600467577325884, -0.5000009515896312, 21338000000, 
